WMP/1863/1;1;;Molinfaing;
WMP/1864/1;1;;Mon Idée;
WMP/1865/1;1;;Montplainchamps;
WMP/1866/1;1;;Namoussart;
WMP/1867/1;1;;Nolinfaing;
WMP/1868/1;1;;Offaing;
WMP/1869/1;1;;Petitvoir;
WMP/1870/1;1;;Respelt;
WMP/1871/1;1;;Semel;
WMP/1872/1;1;;Tronquoy;
WMP/1873/1;1;;Verlaine;
WMP/1874/1;1;;Warmifontaine;
WMP/1875/1;1;;Merny;
WMP/1876/1;1;;Opont;
WMP/1877/1;1;;Oür;
WMP/1878/1;1;;Plainevaux;
WMP/1879/1;1;;Lorcy;
WMP/1880/1;1;;Poix;
WMP/1881/1;1;;Neupont;
WMP/1882/1;1;;Bernimont;
WMP/1883/1;1;;Bougnimont;
WMP/1884/1;1;;Chenet;
WMP/1885/1;1;;Flohimont;
WMP/1886/1;1;;Jenneville;
WMP/1887/1;1;;Lamouline;
WMP/1888/1;1;;Laneuville;
WMP/1889/1;1;;Neuvillers;
WMP/1890/1;1;;Nimbermont;
WMP/1891/1;1;;Ourt;
WMP/1892/1;1;;Presseux;
WMP/1893/1;1;;Rondu;
WMP/1894/1;1;;Sberchamps;
WMP/1895/1;1;;Seviscourt;
WMP/1896/1;1;;Frenois;
WMP/1897/1;1;;Moyen;
WMP/1898/1;1;;Pin;
WMP/1899/1;1;;Prouvy;
WMP/1900/1;1;;Romponcelle;
WMP/1901/1;1;;Valansart;
WMP/1902/1;1;;Fratin;
WMP/1903/1;1;;Lenclos;
WMP/1904/1;1;;Mortinsart;
WMP/1905/1;1;;Berchiwe;
WMP/1906/1;1;;Houdrigny;
WMP/1907/1;1;;Limes;
WMP/1908/1;1;;Baranzy;
WMP/1909/1;1;;Willancourt;
WMP/115051/1;1;;Le Sart;
WMP/115052/1;1;;Morival;
WMP/115053/1;1;;Hosseuse;
WMP/1910/1;1;;Ansart;
WMP/1911/1;1;;Breuvanne;
WMP/1912/1;1;;Lahage;
WMP/1913/1;1;;Poncelle;
WMP/1914/1;1;;Gomery;
WMP/1915/1;1;;Saint-Remy;
WMP/1916/1;1;;Signeulx;
WMP/1917/1;1;;Leignon-Chapois;
WMP/1918/1;1;;Senenne-Sovet;
WMP/1919/1;1;;Awagne;
WMP/1920/1;1;;Liroux;
WMP/1921/1;1;;Loyers;
WMP/1922/1;1;;Gendron;
WMP/1923/1;1;;Payenne;
WMP/1924/1;1;;Ver;
WMP/1925/1;1;;Veves;
WMP/1926/1;1;;Domaine-Mayeur-François (Onhaye);
WMP/1927/1;1;;Belvaux;
WMP/1928/1;1;;Briquemont;
WMP/1929/1;1;;Forzée;
WMP/1930/1;1;;Frandeux;
WMP/1931/1;1;;Génimont;
WMP/1932/1;1;;Jamblinne;
WMP/1933/1;1;;Laloux;
WMP/1934/1;1;;Navaugle;
WMP/1935/1;1;;Vignée;
WMP/1936/1;1;;Baconval;
WMP/85050/1;1;;Wisembach;
WMP/85051/1;1;;Strainchamps;
WMP/85052/1;1;;Sainlez;
WMP/85053/1;1;;Malmaison;
WMP/85054/1;1;;Honville;
WMP/85055/1;1;;Bodange;
WMP/85056/2;1;;;Hünningen
WMP/85057/2;1;;;Emmels
WMP/85058/1;1;;;Eibertingen
WMP/86050/1;1;;Neupré;
WMP/86051/1;1;;Chokier;
WMP/97050/1;1;;Gentinnes;
WMP/97051/1;1;;Lescheret;
WMP/97052/1;1;;Hockai;
WMP/97053/1;1;;La Clouse;
WMP/97054/1;1;;Saint-Jean-Sart;
WMP/97055/1;1;;Theux;
WMP/97056/1;1;;Schmiede;
WMP/97057/1;1;;Sprimont;
WMP/97058/1;1;;Clerheid;
WMP/97059/1;1;;Champlon;
WMP/97060/1;1;;Biourge;
WMP/97062/1;1;;Rechrival-Hubermont;
WMP/97063/1;1;;Houmont-Pinsamont;
WMP/97064/1;1;;Fosset;
WMP/97065/1;1;;Tonny;
WMP/97067/1;1;;Magerotte;
WMP/98050/1;1;;Pair;
WMP/99050/1;1;;Compogne;
WMP/99051/1;1;;Béthomont;
WMP/100050/1;1;;Aiseau-Presles;
WMP/100051/1;1;;Colfontaine;
WMP/100052/1;1;;Estinnes;
WMP/100053/1;1;;Fernelmont;
WMP/100054/1;1;;Flémalle;
WMP/100055/1;1;;Hélécine;
WMP/100056/1;1;;Honnelles;
WMP/100057/1;1;;Lasne;
WMP/100058/1;1;;Libramont-Chevigny;
WMP/100059/1;1;;Mont-de-l'Enclus;
WMP/100060/1;1;;Orp-Jauche;
WMP/100061/1;1;;Ramillies;
WMP/100062/1;1;;Rebecq;
WMP/100063/1;1;;Rouvroy;
WMP/100064/1;1;;Sambreville;
WMP/100065/1;1;;Ham-sur-Heure-Nalinnes;
WMP/100066/1;1;;Thimister-Clermont;
WMP/100067/1;1;;Trooz;
WMP/100068/1;1;;Viroinval;
WMP/100069/1;1;;Walhain;
WMP/101050/1;1;;Bonnerue;
WMP/102050/1;1;;Zoning Les Plénesses;
WMP/104050/1;1;;Boender;
WMP/105050/1;1;;Val-Dieu;
WMP/105051/1;1;;Flamisoul;
WMP/105052/1;1;;Monaville;
WMP/105053/1;1;;Champs;
WMP/105054/1;1;;Fays;
WMP/105055/1;1;;Longchamps;
WMP/105056/1;1;;Rouette;
WMP/105057/1;1;;Mande-Saint-Etienne;
WMP/105058/1;1;;Withimont;
WMP/105059/1;1;;Rolley;
WMP/105060/1;1;;Sery;
WMP/105061/1;1;;Berhain;
WMP/105062/1;1;;La Boissine;
WMP/105063/1;1;;Flamierge;
WMP/105064/1;1;;Frenet;
WMP/105065/1;1;;Gives;
WMP/105066/1;1;;Givroulle;
WMP/105067/1;1;;Givry;
WMP/105068/1;1;;Grandvivier;
WMP/105069/1;1;;Gréay;
WMP/105070/1;1;;Nanciry;
WMP/105071/1;1;;Roumont;
WMP/105072/1;1;;Salle;
WMP/105073/1;1;;Stocquet;
WMP/105074/1;1;;Troismont;
WMP/105075/1;1;;Tronle;
WMP/105076/1;1;;Trouhéroul;
WMP/105077/1;1;;Wigny;
WMP/105078/1;1;;Trou de Bra;
WMP/105079/1;1;;Odrimont;
WMP/105080/1;1;;Jevigné;
WMP/105081/1;1;;Sart;
WMP/105082/1;1;;Lansival;
WMP/106050/1;1;;Bombois;
WMP/106051/1;1;;Burnaimont;
WMP/106052/1;1;;Naleumont;
WMP/106053/1;1;;Lavaux;
WMP/106054/1;1;;Chevaudos;
WMP/106055/1;1;;Habaru;
WMP/106056/1;1;;Vaux-lez-Chêne;
WMP/106057/1;1;;Maisoncelle;
WMP/106058/1;1;;;Alster
WMP/106059/1;1;;;Koller
WMP/106060/1;1;;;Reuland-Bahnhof
WMP/106061/1;1;;;Richtenberg
WMP/106062/1;1;;;Weidig
WMP/106063/1;1;;;Auel
WMP/106064/1;1;;;Bracht
WMP/106065/1;1;;;Diepert
WMP/106066/1;1;;;Maspelt
WMP/106067/1;1;;;Steffeshausen
WMP/106068/1;1;;;Oberhausen
WMP/106069/1;1;;;Stoubach
WMP/106070/1;1;;;Dürler
WMP/106071/1;1;;;Lascheid
WMP/106072/1;1;;;Lengeler
WMP/106073/1;1;;;Malscheid
WMP/106074/1;1;;;Ouren
WMP/106075/1;1;;;Weweler
WMP/106076/1;1;;;Oudler
WMP/106077/1;1;;;Grüfflingen
WMP/106078/1;1;;;Espeler
WMP/107050/1;1;;Domaine Miaflower (Anthée);
WMP/117050/1;1;;Domaine Eden Haute Meuse ;
WMP/118050/1;1;;Pique du Geer;
WMP/1380/1;1;;Sippenaeken;
WMP/1381/1;1;;Sirault;
WMP/1382/1;1;;Sivry;
WMP/1383/1;1;;Sivry-Gare;
WMP/1385/1;1;;Slins;
WMP/1386/1;1;;Smuid;
WMP/1387/1;1;;Soheit-Tinlot;
WMP/1388/1;1;;Sohier;
WMP/1389/1;1;;Soignies;
WMP/1390/1;1;;Soiron;
WMP/1391/1;1;;Solre-Saint-Géry;
WMP/1392/1;1;;Solre-sur-Sambre;
WMP/1393/1;1;;Sombreffe;
WMP/1394/1;1;;Somme-Leuze;
WMP/1395/1;1;;Sommethonne;
WMP/1396/1;1;;Sommière;
WMP/1397/1;1;;Somzée;
WMP/1398/1;1;;Sorée;
WMP/1399/1;1;;Sorinne-la-Longue;
WMP/1400/1;1;;Sorinnes;
WMP/1401/1;1;;Sosoye;
WMP/1402/1;1;;Sougné-Remouchamps;
WMP/1403/1;1;;Soulme;
WMP/1404/1;1;;Soumagne;
WMP/1405/1;1;;Soumoy;
WMP/1406/1;1;;Sourbrodt;
WMP/1407/1;1;;Souvret;
WMP/1408/1;1;;Sovet;
WMP/1409/1;1;;Soy;
WMP/1410/1;1;;Soye;
WMP/1411/1;1;;Spa;
WMP/1412/1;1;;Spiennes;
WMP/1413/1;1;;Spontin;
WMP/1414/1;1;;Sprimont;
WMP/1415/1;1;;Spy;
WMP/1416/1;1;;Stambruges;
WMP/1417/1;1;;Stave;
WMP/1418/1;1;;Stavelot;
WMP/1419/1;1;;Steenkerque;
WMP/1420/1;1;;Stembert;
WMP/1421/1;1;;Sterpenich;
WMP/1422/1;1;;Stockem;
WMP/1423/1;1;;Stoumont;
WMP/1424/1;1;;Straimont;
WMP/1425/1;1;;Strée;
WMP/1426/1;1;;Strée;
WMP/1427/1;1;;Strépy-Bracquegnies;
WMP/1428/1;1;;Suarlée;
WMP/1429/1;1;;Sugny;
WMP/1430/1;1;;Surice;
WMP/1431/1;1;;Suxy;
WMP/1432/1;1;;Tailles;
WMP/1433/1;1;;Taintignies;
WMP/1434/1;1;;Tamines;
WMP/1435/1;1;;Tarcienne;
WMP/1436/1;1;;Tavier;
WMP/1437/1;1;;Taviers;
WMP/1438/1;1;;Tavigny;
WMP/1439/1;1;;Tellin;
WMP/1440/1;1;;Templeuve;
WMP/1441/1;1;;Temploux;
WMP/1442/1;1;;Tenneville;
WMP/1443/1;1;;Termes;
WMP/1444/1;1;;Tertre;
WMP/1445/1;1;;Terwagne;
WMP/1446/1;1;;Theux;
WMP/1447/1;1;;Theux;
WMP/1448/1;1;;Thiaumont;
WMP/1449/1;1;;Thieu;
WMP/1450/1;1;;Thieulain;
WMP/1451/1;1;;Thieusies;
WMP/1452/1;1;;Thiméon;
WMP/1453/1;1;;Thimister;
WMP/1454/1;1;;Thimougies;
WMP/1455/1;1;;Thines;
WMP/1456/1;1;;Thirimont;
WMP/1457/1;1;;Thisnes;
WMP/1458/1;1;;;Thommen
WMP/1459/1;1;;Thon;
WMP/1460/1;1;;Thorembais-les-Béguines;
WMP/1461/1;1;;Thorembais-Saint-Trond;
WMP/1462/1;1;;Thoricourt;
WMP/1463/1;1;;Thuillies;
WMP/1464/1;1;;Thuin;
WMP/1465/1;1;;Thulin;
WMP/1466/1;1;;Thumaide;
WMP/1467/1;1;;Thy-le-Bauduin;
WMP/1468/1;1;;Thy-le-Château;
WMP/1469/1;1;;Thynes;
WMP/1470/1;1;;Thys;
WMP/1471/1;1;;Tihange;
WMP/1472/1;1;;Tilff;
WMP/1475/1;1;;Tillet;
WMP/1476/1;1;;Tilleur;
WMP/1477/1;1;;Tillier;
WMP/1478/1;1;;Tilly;
WMP/1479/1;1;;Tintange;
WMP/1480/1;1;;Tintigny;
WMP/1481/1;1;;Toernich;
WMP/1482/1;1;;Tohogne;
WMP/1483/1;1;;Tongre-Notre-Dame;
WMP/1484/1;1;;Tongre-Saint-Martin;
WMP/1485/1;1;;Tongrinne;
WMP/1486/1;1;;Tontelange;
WMP/1487/1;1;;Torgny;
WMP/1488/1;1;;Tourinne;
WMP/1489/1;1;;Tourinnes-la-Grosse;
WMP/1490/1;1;;Tourinnes-Saint-Lambert;
WMP/1491/1;1;;Tournai;
WMP/1492/1;1;;Tournay;
WMP/1493/1;1;;Tourpes;
WMP/1494/1;1;;Transinne;
WMP/1495/1;1;;Trazegnies;
WMP/1496/1;1;;Treignes;
WMP/1497/1;1;;Trembleur;
WMP/1498/1;1;;Trivières;
WMP/1499/1;1;;Trognée;
WMP/1500/1;1;;Trois-Ponts;
WMP/1501/1;1;;Tubize;
WMP/1502/1;1;;Ucimont;
WMP/1503/1;1;;Udange;
WMP/1504/1;1;;Upigny;
WMP/1505/1;1;;;Valender
WMP/1506/1;1;;Vance;
WMP/1507/1;1;;Vaucelles;
WMP/1508/1;1;;Vaulx-lez-Chimay;
WMP/1509/1;1;;Vaulx;
WMP/1510/1;1;;Vaux-Chavanne;
WMP/1511/1;1;;Vaux-et-Borset;
WMP/1512/1;1;;Rosières;
WMP/1513/1;1;;Vaux-sous-Chèvremont;
WMP/1514/1;1;;Vaux-sur-Sûre;
WMP/1515/1;1;;Vedrin;
WMP/1516/1;1;;Velaines;
WMP/1517/1;1;;Velaine-sur-Sambre;
WMP/1518/1;1;;Vellereille-les-Brayeux;
WMP/1519/1;1;;Vellereille-le-Sec;
WMP/1520/1;1;;Velroux;
WMP/1521/1;1;;Vencimont;
WMP/1522/1;1;;Verdenne;
WMP/1523/1;1;;Vergnies;
WMP/1524/1;1;;Verlaine;
WMP/1525/1;1;;Verlée;
WMP/1526/1;1;;Verviers;
WMP/1527/1;1;;Vesqueville;
WMP/1528/1;1;;Vezin;
WMP/1529/1;1;;Vezon;
WMP/1530/1;1;;Vielsalm;
WMP/1531/1;1;;Viemme;
WMP/1532/1;1;;Vierset-Barse;
WMP/1075/1;1;;Nettinne;
WMP/1076/1;1;;Neufchâteau;
WMP/1077/1;1;;Neufchâteau;
WMP/1078/1;1;;Neufmaison;
WMP/1079/1;1;;Neufvilles;
WMP/1080/1;1;;;Neu-Moresnet
WMP/1081/1;1;;Neuville;
WMP/1082/1;1;;Neuville-en-Condroz;
WMP/1083/1;1;;;Nidrum
WMP/1084/1;1;;Nil-Saint-Vincent-Saint-Martin;
WMP/1085/1;1;;Nimy;
WMP/1086/1;1;;Ninane;
WMP/1087/1;1;;Nismes;
WMP/1088/1;1;;Nivelles;
WMP/1089/1;1;;Niverlée;
WMP/1090/1;1;;Nives;
WMP/1091/1;1;;Nobressart;
WMP/1092/1;1;;Nodebais;
WMP/1093/1;1;;Noduwez;
WMP/1094/1;1;;Noirchain;
WMP/1095/1;1;;Noirefontaine;
WMP/1096/1;1;;Noiseux;
WMP/1097/1;1;;Nollevaux;
WMP/1098/1;1;;Nothomb;
WMP/1099/1;1;;Nouvelles;
WMP/1100/1;1;;Noville;
WMP/1101/1;1;;Noville;
WMP/1102/1;1;;Noville-les-Bois;
WMP/1103/1;1;;Noville-sur-Mehaigne;
WMP/1104/1;1;;Obaix;
WMP/1105/1;1;;Obigies;
WMP/1106/1;1;;Obourg;
WMP/1107/1;1;;Ochamps;
WMP/1108/1;1;;Ocquier;
WMP/1109/1;1;;Odeigne;
WMP/1110/1;1;;Odeur;
WMP/1111/1;1;;Oeudeghien;
WMP/1112/1;1;;Offagne;
WMP/1113/1;1;;Ogy;
WMP/1114/1;1;;Ohain;
WMP/1115/1;1;;Ohain;
WMP/1116/1;1;;Ohey;
WMP/1117/1;1;;Oignies-en-Thiérache;
WMP/1118/1;1;;Oisquercq;
WMP/1119/1;1;;Oizy;
WMP/1120/1;1;;Oleye;
WMP/1121/1;1;;Ollignies;
WMP/1122/1;1;;Olloy-sur-Viroin;
WMP/1123/1;1;;Olne;
WMP/1124/1;1;;Omal;
WMP/1125/1;1;;Ombret;
WMP/1126/1;1;;Omezée;
WMP/1127/1;1;;On;
WMP/1128/1;1;;Onhaye;
WMP/1129/1;1;;Onnezies;
WMP/1130/1;1;;Onoz;
WMP/1131/1;1;;Ophain-Bois-Seigneur-Isaac;
WMP/1132/1;1;;Opheylissem;
WMP/1133/1;1;;Opprebais;
WMP/1134/1;1;;Orbais;
WMP/1135/1;1;;Orchimont;
WMP/1136/1;1;;Orcq;
WMP/1137/1;1;;Oret;
WMP/1138/1;1;;Oret;
WMP/1139/1;1;;Oreye;
WMP/1140/1;1;;Orgeo;
WMP/1141/1;1;;Ormeignies;
WMP/1142/1;1;;Orp-le-Grand;
WMP/1143/1;1;;Orroir;
WMP/1144/1;1;;Orsinfaing;
WMP/1145/1;1;;Ortho;
WMP/1146/1;1;;Ostiches;
WMP/1147/1;1;;Oteppe;
WMP/1148/1;1;;Othée;
WMP/1149/1;1;;Otrange;
WMP/1150/1;1;;Ottignies;
WMP/1151/1;1;;Ouffet;
WMP/1153/1;1;;Ougrée;
WMP/1154/1;1;;Oupeye;
WMP/1155/1;1;;Outrelouxhe;
WMP/1156/1;1;;Ovifat;
WMP/1157/1;1;;Paifve;
WMP/1158/1;1;;Pailhe;
WMP/1159/1;1;;Paliseul;
WMP/1160/1;1;;Papignies;
WMP/1161/1;1;;Patignies;
WMP/1162/1;1;;Pâturages;
WMP/1163/1;1;;Pâturages;
WMP/1164/1;1;;Pecq;
WMP/1165/1;1;;Peissant;
WMP/1166/1;1;;Pellaines;
WMP/1167/1;1;;Pepinster;
WMP/1168/1;1;;Péronnes-lez-Antoing;
WMP/1169/1;1;;Péronnes-lez-Binche;
WMP/1170/1;1;;Péruwelz;
WMP/1171/1;1;;Perwez;
WMP/1172/1;1;;Perwez;
WMP/1173/1;1;;Pesche;
WMP/1174/1;1;;Pessoux;
WMP/1175/1;1;;Pétigny;
WMP/1176/1;1;;Petite-Chapelle;
WMP/1177/1;1;;Petit-Enghien;
WMP/1178/1;1;;Petit-Fays;
WMP/1179/1;1;;Petit-Hallet;
WMP/1180/1;1;;Petit-Rechain;
WMP/1181/1;1;;Petit-Roeulx-lez-Braine;
WMP/1182/1;1;;Petit-Roeulx-lez-Nivelles;
WMP/1183/1;1;;Petit-Thier;
WMP/1184/1;1;;Philippeville;
WMP/1185/1;1;;Piéton;
WMP/1186/1;1;;Piétrain;
WMP/1187/1;1;;Piétrebais;
WMP/1188/1;1;;Pipaix;
WMP/1189/1;1;;Pironchamps;
WMP/1190/1;1;;Plainevaux;
WMP/1191/1;1;;Plancenoit;
WMP/1192/1;1;;Ploegsteert;
WMP/1193/1;1;;Plombières;
WMP/1194/1;1;;Polleur;
WMP/1195/1;1;;Polleur;
WMP/1196/1;1;;Pommeroeul;
WMP/1197/1;1;;Pondrôme;
WMP/1198/1;1;;Pont-à-Celles;
WMP/1199/1;1;;Pont-de-Loup;
WMP/1200/1;1;;Pontillas;
WMP/1201/1;1;;Popuelles;
WMP/1202/1;1;;Porcheresse;
WMP/1203/1;1;;Porcheresse;
WMP/1204/1;1;;Post;
WMP/1205/1;1;;Pottes;
WMP/1206/1;1;;Poucet;
WMP/1207/1;1;;Poulseur;
WMP/1208/1;1;;Poupehan;
WMP/1209/1;1;;Pousset;
WMP/1210/1;1;;Presgaux;
WMP/1211/1;1;;Presles;
WMP/1212/1;1;;Profondeville;
WMP/1213/1;1;;Pry;
WMP/1214/1;1;;Purnode;
WMP/1215/1;1;;Pussemange;
WMP/1216/1;1;;Quaregnon;
WMP/1217/1;1;;Quartes;
WMP/1218/1;1;;Quenast;
WMP/1219/1;1;;Queue-du-Bois;
WMP/1220/1;1;;Quevaucamps;
WMP/1221/1;1;;Quévy-le-Grand;
WMP/1222/1;1;;Quévy-le-Petit;
WMP/1223/1;1;;Quiévrain;
WMP/1224/1;1;;Rachecourt;
WMP/1225/1;1;;Racour;
WMP/1226/1;1;;;Raeren
WMP/114050/1;1;;Relax Meuse;
WMP/115050/1;1;;Au Doux Repos;
WMP/116050/1;1;;Bois de Lens;
WMP/119050/1;1;;Hédomont;
WMP/120051/1;1;;Meiz;
WMP/120052/1;1;;Burnenville;
WMP/120053/1;1;;Moulin de Naomé;
WMP/108050/2;1;;;Alfersteg
WMP/108051/1;1;;;Breitfeld
WMP/108053/1;1;;;Schlierbach
WMP/108054/1;1;;;Neidingen
WMP/109050/1;1;;;Aldringen
WMP/109051/1;1;;;Braunlauf
WMP/109052/1;1;;;Maldingen
WMP/109053/1;1;;;Weisten
WMP/109054/1;1;;Remience;
WMP/109055/1;1;;Morhet-Station;
WMP/110050/2;1;;;Neubrück
WMP/111050/1;1;;Autelhaut;
WMP/111051/1;1;;Clairefontaine;
WMP/111052/1;1;;Seymerich;
WMP/111053/1;1;;;Amelscheid
WMP/111054/1;1;;;Andler
WMP/111055/1;1;;;Rödgen
WMP/111056/1;1;;;Heuem
WMP/111057/1;1;;;Atzerath
WMP/111058/1;1;;;Steinebrück
WMP/111059/1;1;;;Weppeler
WMP/111060/1;1;;;Setz
WMP/111061/1;1;;;Wiesenbach
WMP/111062/1;1;;Parc résidentiel;
WMP/111063/1;1;;Assenois;
WMP/112050/1;1;;Chenogne;
WMP/112052/1;1;;Sûre;
WMP/112053/1;1;;Belleau;
WMP/112054/1;1;;Lavaselle;
WMP/112055/1;1;;Jodenville;
WMP/112056/1;1;;Salvacourt;
WMP/112057/1;1;;Remoiville;
WMP/112058/1;1;;Remichampagne;
WMP/112059/1;1;;Poisson-Moulin;
WMP/112060/1;1;;Losange;
WMP/112061/1;1;;Grandru;
WMP/112062/1;1;;Clochimont;
WMP/112063/1;1;;Chaumont;
WMP/118051/1;1;;Ma Campagne;
WMP/117051/1;1;;Le Domaine du Bonsoy;
WMP/117052/1;1;;Edelweiss;
WMP/117053/1;1;;Plein Sud;
WMP/117054/1;1;;Grand Trône Baty Haviat;
WMP/117055/1;1;;Domaine Taille de Rys;
WMP/117056/1;1;;Les Journaux;
WMP/117057/1;1;;Les Amis de la Thylère;
WMP/117058/1;1;;Fauvin;
WMP/118052/1;1;;Domaine de Gaux;
