BS/5747/2;1;BM/21004/7;1;Hoedenmakersstraat;Rue des Chapeliers;;;streetname;current;2000-01-01T00:00Z;;;
BS/2387/2;1;BM/21004/7;1;Diesdellelaan;Avenue du Vivier d'Oie;;;streetname;current;2000-01-01T00:00Z;;;
BS/1564/2;1;BM/21004/7;1;Léon Daumeriestraat;Rue Léon Daumerie;;;streetname;current;2000-01-01T00:00Z;;;
BS/2448/2;1;BM/21004/7;1;Rosa Luxemburgdreef;Allée Rosa Luxemburg;;;streetname;current;2000-01-01T00:00Z;;;
BS/5182/2;1;BM/21004/7;1;Square van de 21ste juli;Square du vingt-et-un-juillet;;;streetname;current;2000-01-01T00:00Z;;;
BS/2709/2;1;BM/21004/7;1;Driegatenstraat;Rue des Trois Pertuis;;;streetname;current;2000-01-01T00:00Z;;;
BS/2493/2;1;BM/21004/7;1;Atletenlaan;Avenue des Athlètes;;;streetname;current;2000-01-01T00:00Z;;;
BS/3472/2;1;BM/21004/7;1;Hallepoort;Porte de Hal;;;streetname;current;2000-01-01T00:00Z;;;
BS/4498/2;1;BM/21004/7;1;Strijderssquare;Square des Combattants;;;streetname;current;2000-01-01T00:00Z;;;
BS/2160/2;1;BM/21004/7;1;Klesperstraat;Rue du Klesper;;;streetname;current;2000-01-01T00:00Z;;;
BS/2166/2;1;BM/21004/7;1;Wappersplein;Place Wappers;;;streetname;current;2000-01-01T00:00Z;;;
BS/2664/2;1;BM/21004/7;1;Watteeustraat;Rue Watteeu;;;streetname;current;2000-01-01T00:00Z;;;
BS/4405/2;1;BM/21004/7;1;Vlierwijk;Cité du Sureau;;;streetname;current;2000-01-01T00:00Z;;;
BS/4411/2;1;BM/21004/7;1;25 augustusgalerijen;Galeries du 25 août;;;streetname;current;2000-01-01T00:00Z;;;
BS/4430/2;1;BM/21004/7;1;Jachtbijeenkomst;Rendez-vous de Chasse;;;streetname;current;2000-01-01T00:00Z;;;
BS/4204/2;1;BM/21004/7;1;Huishoudensstraat;Rue des Ménages;;;streetname;current;2000-01-01T00:00Z;;;
BS/2115/2;1;BM/21004/7;1;Karperbrug;Rue du Pont de la Carpe;;;streetname;current;2000-01-01T00:00Z;;;
BS/7027/2;1;BM/21004/7;1;Andrée de Jonghstraat;Rue Andrée de Jongh;;;streetname;current;2000-01-01T00:00Z;;;
BS/2437/2;1;BM/21004/7;1;Abdij ter Kameren;Abbaye de la Cambre;;;streetname;current;2000-01-01T00:00Z;;;
BS/5782/2;1;BM/21004/7;1;Albert Brachetlaan;Avenue Albert Brachet;;;streetname;current;2000-01-01T00:00Z;;;
BS/1856/2;1;BM/21004/7;1;Bailli Tunnel;Tunnel Bailli;;;streetname;current;2000-01-01T00:00Z;;;
BS/2757/2;1;BM/21004/7;1;Félix Sterckxstraat;Rue Félix Sterckx;;;streetname;current;2000-01-01T00:00Z;;;
BS/3016/2;1;BM/21004/7;1;Venezuelalaan;Avenue du Venezuela;;;streetname;current;2000-01-01T00:00Z;;;
BS/5560/2;1;BM/21004/7;1;Ursulinenstraat;Rue des Ursulines;;;streetname;current;2000-01-01T00:00Z;;;
BS/5801/2;1;BM/21004/7;1;Dauwstraat;Rue de la Rosée;;;streetname;current;2000-01-01T00:00Z;;;
BS/732/2;1;BM/21004/7;1;Begijnhofstraat;Rue du Béguinage;;;streetname;current;2000-01-01T00:00Z;;;
BS/3504/2;1;BM/21004/7;1;Leuvenseweg;Rue de Louvain;;;streetname;current;2000-01-01T00:00Z;;;
BS/1541/2;1;BM/21004/7;1;Verlaatstraat;Rue de la Vanne;;;streetname;current;2000-01-01T00:00Z;;;
BS/1544/2;1;BM/21004/7;1;Antoon van Osslaan;Avenue Antoon van Oss;;;streetname;current;2000-01-01T00:00Z;;;
BS/1565/2;1;BM/21004/7;1;Dautzenbergstraat;Rue Dautzenberg;;;streetname;current;2000-01-01T00:00Z;;;
BS/2252/2;1;BM/21004/7;1;Korte Boterstraat;Petite rue au Beurre;;;streetname;current;2000-01-01T00:00Z;;;
BS/2255/2;1;BM/21004/7;1;Jules De Troozsquare;Square Jules De Trooz;;;streetname;current;2000-01-01T00:00Z;;;
BS/3708/2;1;BM/21004/7;1;Leeuwoprit;Rampe du Lion;;;streetname;current;2000-01-01T00:00Z;;;
BS/3791/2;1;BM/21004/7;1;Amarantlaan;Avenue de l'Amarante;;;streetname;current;2000-01-01T00:00Z;;;
BS/3956/2;1;BM/21004/7;1;d'Hannetairestraat;Rue d'Hannetaire;;;streetname;current;2000-01-01T00:00Z;;;
BS/3957/2;1;BM/21004/7;1;Nieuwbrug;Rue du Pont Neuf;;;streetname;current;2000-01-01T00:00Z;;;
BS/4613/2;1;BM/21004/7;1;Kastanjeboomstraat;Rue du Marronnier;;;streetname;current;2000-01-01T00:00Z;;;
BS/4631/2;1;BM/21004/7;1;Kruidtuin Tunnel;Tunnel Botanique;;;streetname;current;2000-01-01T00:00Z;;;
BS/5637/2;1;BM/21004/7;1;Herdershondweg;Sentier du chien de berger;;;streetname;current;2000-01-01T00:00Z;;;
BS/5847/2;1;BM/21004/7;1;Steenbakkerijstraat;Rue de la Briqueterie;;;streetname;current;2000-01-01T00:00Z;;;
BS/3675/2;1;BM/21004/7;1;Gebrokenhofstraat;Rue du Jardin Rompu;;;streetname;current;2000-01-01T00:00Z;;;
BS/4241/2;1;BM/21004/7;1;Brederodestraat;Rue Brederode;;;streetname;current;2000-01-01T00:00Z;;;
BS/1015/2;1;BM/21004/7;1;Marsveldstraat;Rue du Champ de Mars;;;streetname;current;2000-01-01T00:00Z;;;
BS/2313/2;1;BM/21004/7;1;Panoramalaan;Avenue du Panorama;;;streetname;current;2000-01-01T00:00Z;;;
BS/3157/2;1;BM/21004/7;1;Jean Laumansstraat;Rue Jean Laumans;;;streetname;current;2000-01-01T00:00Z;;;
BS/7264/2;1;BM/21004/7;1;Biezenweg;Chemin des Joncs;;;streetname;current;2000-01-01T00:00Z;;;
BS/5661/2;1;BM/21004/7;1;Zaterdagplein;Place du Samedi;;;streetname;current;2000-01-01T00:00Z;;;
BS/5664/2;1;BM/21004/7;1;Solariumstraat;Rue du Solarium;;;streetname;current;2000-01-01T00:00Z;;;
BS/2806/2;1;BM/21004/7;1;Hooikaai;Quai au Foin;;;streetname;current;2000-01-01T00:00Z;;;
BS/2837/2;1;BM/21004/7;1;Lensstraat;Rue Lens;;;streetname;current;2000-01-01T00:00Z;;;
BS/2699/2;1;BM/21004/7;1;Matrozengang;Impasse des Matelots;;;streetname;current;2000-01-01T00:00Z;;;
BS/2525/2;1;BM/21004/7;1;Poppegang;Impasse de la Poupée;;;streetname;current;2000-01-01T00:00Z;;;
BS/2538/2;1;BM/21004/7;1;Jozef II-straat;Rue Joseph II;;;streetname;current;2000-01-01T00:00Z;;;
BS/3018/2;1;BM/21004/7;1;Sint-Theresiastraat;Rue Sainte-Thérèse;;;streetname;current;2000-01-01T00:00Z;;;
BS/3212/2;1;BM/21004/7;1;Wolvengracht;Rue du Fossé aux Loups;;;streetname;current;2000-01-01T00:00Z;;;
BS/3050/2;1;BM/21004/7;1;Wannekouterlaan;Avenue Wannecouter;;;streetname;current;2000-01-01T00:00Z;;;
BS/3475/2;1;BM/21004/7;1;Bois Henristraat;Rue du Bois Henri;;;streetname;current;2000-01-01T00:00Z;;;
BS/304/2;1;BM/21004/7;1;Tintorettostraat;Rue Le Tintoret;;;streetname;current;2000-01-01T00:00Z;;;
BS/310/2;1;BM/21004/7;1;Oud Korenhuis;Place de la Vieille Halle aux Blés;;;streetname;current;2000-01-01T00:00Z;;;
BS/2294/2;1;BM/21004/7;1;Twyeninckstraat;Rue Twyeninck;;;streetname;current;2000-01-01T00:00Z;;;
BS/1878/2;1;BM/21004/7;1;Slotstraat;Rue de la Serrure;;;streetname;current;2000-01-01T00:00Z;;;
BS/1883/2;1;BM/21004/7;1;Simonsstraat;Rue Simons;;;streetname;current;2000-01-01T00:00Z;;;
BS/2240/2;1;BM/21004/7;1;Filips de Goedestraat;Rue Philippe Le Bon;;;streetname;current;2000-01-01T00:00Z;;;
BS/2241/2;1;BM/21004/7;1;Picardstraat;Rue Picard;;;streetname;current;2000-01-01T00:00Z;;;
BS/3502/2;1;BM/21004/7;1;Loofstraat;Rue de la Verdure;;;streetname;current;2000-01-01T00:00Z;;;
BS/3519/2;1;BM/21004/7;1;Dageraadstraat;Rue de l'Aurore;;;streetname;current;2000-01-01T00:00Z;;;
BS/3540/2;1;BM/21004/7;1;Antoine Clessestraat;Rue Antoine Clesse;;;streetname;current;2000-01-01T00:00Z;;;
BS/3546/2;1;BM/21004/7;1;Pannenhuisstraat;Rue du Pannenhuys;;;streetname;current;2000-01-01T00:00Z;;;
BS/2869/2;1;BM/21004/7;1;Kartuizersstraat;Rue des Chartreux;;;streetname;current;2000-01-01T00:00Z;;;
BS/5193/2;1;BM/21004/7;1;Negende Linielaan;Boulevard du Neuvième de Ligne;;;streetname;current;2000-01-01T00:00Z;;;
BS/403/2;1;BM/21004/7;1;Koningstuin;Jardin du Roi;;;streetname;current;2000-01-01T00:00Z;;;
BS/420/2;1;BM/21004/7;1;Sistervatstraat;Rue de la Rasière;;;streetname;current;2000-01-01T00:00Z;;;
BS/5495/2;1;BM/21004/7;1;Vlaamsepoort;Porte de Flandre;;;streetname;current;2000-01-01T00:00Z;;;
BS/5509/2;1;BM/21004/7;1;Sint-Kristoffelsstraat;Rue Saint-Christophe;;;streetname;current;2000-01-01T00:00Z;;;
BS/2617/2;1;BM/21004/7;1;Koolstraat;Rue aux Choux;;;streetname;current;2000-01-01T00:00Z;;;
BS/1032/2;1;BM/21004/7;1;Houthulstbosstraat;Rue de la Forêt d'Houthulst;;;streetname;current;2000-01-01T00:00Z;;;
BS/1082/2;1;BM/21004/7;1;Vruntstraat;Rue de l'Amigo;;;streetname;current;2000-01-01T00:00Z;;;
BS/3941/2;1;BM/21004/7;1;Molenbeeksestraat;Rue de Molenbeek;;;streetname;current;2000-01-01T00:00Z;;;
BS/3979/2;1;BM/21004/7;1;Lebeaustraat;Rue Lebeau;;;streetname;current;2000-01-01T00:00Z;;;
BS/107/2;1;BM/21004/7;1;Karel de Grotelaan;Boulevard Charlemagne;;;streetname;current;2000-01-01T00:00Z;;;
BS/105/2;1;BM/21004/7;1;Kapellestraat;Rue de la Chapelle;;;streetname;current;2000-01-01T00:00Z;;;
BS/578/2;1;BM/21004/7;1;Zandstraat;Rue des Sables;;;streetname;current;2000-01-01T00:00Z;;;
BS/571/2;1;BM/21004/7;1;Ongekend;Inconnu;;;streetname;current;2000-01-01T00:00Z;;;
BS/5592/2;1;BM/21004/7;1;Madou Tunnel;Tunnel Madou;;;streetname;current;2000-01-01T00:00Z;;;
BS/4527/2;1;BM/21004/7;1;Jan Bollenstraat;Rue Jan Bollen;;;streetname;current;2000-01-01T00:00Z;;;
BS/4589/2;1;BM/21004/7;1;Generaal Michelstraat;Rue Général Michel;;;streetname;current;2000-01-01T00:00Z;;;
BS/4592/2;1;BM/21004/7;1;Hazelnotenweg;Chemin des Noisettes;;;streetname;current;2000-01-01T00:00Z;;;
BS/4593/2;1;BM/21004/7;1;Zoomlaan;Avenue de l'Orée;;;streetname;current;2000-01-01T00:00Z;;;
BS/4742/2;1;BM/21004/7;1;Steenkoolkaai;Quai à la Houille;;;streetname;current;2000-01-01T00:00Z;;;
BS/5394/2;1;BM/21004/7;1;Jacques Brelsquare;Square Jacques Brel;;;streetname;current;2000-01-01T00:00Z;;;
BS/5408/2;1;BM/21004/7;1;Toulousestraat;Rue de Toulouse;;;streetname;current;2000-01-01T00:00Z;;;
BS/621/2;1;BM/21004/7;1;Keizerslaan;Boulevard de l'Empereur;;;streetname;current;2000-01-01T00:00Z;;;
BS/626/2;1;BM/21004/7;1;Boechoutlaan;Avenue de Bouchout;;;streetname;current;2000-01-01T00:00Z;;;
BS/833/2;1;BM/21004/7;1;Claessensstraat;Rue Claessens;;;streetname;current;2000-01-01T00:00Z;;;
BS/867/2;1;BM/21004/7;1;Eendrachtsstraat;Rue de la Concorde;;;streetname;current;2000-01-01T00:00Z;;;
BS/990/2;1;BM/21004/7;1;Dianalaan;Avenue de Diane;;;streetname;current;2000-01-01T00:00Z;;;
BS/115/2;1;BM/21004/7;1;Maria van Bourgondiëstraat;Rue Marie de Bourgogne;;;streetname;current;2000-01-01T00:00Z;;;
BS/569/2;1;BM/21004/7;1;Museumstraat;Rue du Musée;;;streetname;current;2000-01-01T00:00Z;;;
BS/570/2;1;BM/21004/7;1;Naamsestraat;Rue de Namur;;;streetname;current;2000-01-01T00:00Z;;;
BS/585/2;1;BM/21004/7;1;Roodhuisplein;Place de la Maison Rouge;;;streetname;current;2000-01-01T00:00Z;;;
BS/623/2;1;BM/21004/7;1;Vilain XIIII-straat;Rue Vilain XIIII;;;streetname;current;2000-01-01T00:00Z;;;
BS/816/2;1;BM/21004/7;1;Maagdenstraat;Rue des Vierges;;;streetname;current;2000-01-01T00:00Z;;;
BS/852/2;1;BM/21004/7;1;Sint-Goriksmarkt;Marché Saint-Géry;;;streetname;current;2000-01-01T00:00Z;;;
BS/971/2;1;BM/21004/7;1;Voorzittersstraat;Rue du Président;;;streetname;current;2000-01-01T00:00Z;;;
BS/5422/2;1;BM/21004/7;1;Hazelmuizenpad;Sentier des Muscardins;;;streetname;current;2000-01-01T00:00Z;;;
BS/7127/2;1;BM/21004/7;1;Gelijkerechtenstraaat;Rue de l'Egalité des Droits;;;streetname;current;2000-01-01T00:00Z;;;
BS/4149/2;1;BM/21004/7;1;Korte Kampstraat;Petite rue du Camp;;;streetname;current;2000-01-01T00:00Z;;;
BS/5561/2;1;BM/21004/7;1;Werkhuizenkaai;Quai des Usines;;;streetname;current;2000-01-01T00:00Z;;;
BS/5574/2;1;BM/21004/7;1;Leopold I-straat;Rue Léopold I;;;streetname;current;2000-01-01T00:00Z;;;
BS/4110/2;1;BM/21004/7;1;Froissartstraat;Rue Froissart;;;streetname;current;2000-01-01T00:00Z;;;
BS/4111/2;1;BM/21004/7;1;Onyxstraat;Rue de Onyx;;;streetname;current;2000-01-01T00:00Z;;;
BS/3558/2;1;BM/21004/7;1;Pioenenstraat;Rue des Pivoines;;;streetname;current;2000-01-01T00:00Z;;;
BS/3562/2;1;BM/21004/7;1;Lollepotstraat;Rue de la Chaufferette;;;streetname;current;2000-01-01T00:00Z;;;
BS/3131/2;1;BM/21004/7;1;Woeringenstraat;Rue de Woeringen;;;streetname;current;2000-01-01T00:00Z;;;
BS/1051/2;1;BM/21004/7;1;Maurice De Moorstraat;Rue Maurice De Moor;;;streetname;current;2000-01-01T00:00Z;;;
BS/7323/2;1;BM/21004/7;1;Parkdreef;Drève du Parc;;;streetname;current;2000-01-01T00:00Z;;;
BS/4786/2;1;BM/21004/7;1;Huidenmarkt;Rue du Marché aux Peaux;;;streetname;current;2000-01-01T00:00Z;;;
BS/4824/2;1;BM/21004/7;1;Hanegang;Impasse du Coq;;;streetname;current;2000-01-01T00:00Z;;;
BS/4838/2;1;BM/21004/7;1;Goedheidsstraat;Rue de la Bonté;;;streetname;current;2000-01-01T00:00Z;;;
BS/4283/2;1;BM/21004/7;1;Lakensestraat;Rue de Laeken;;;streetname;current;2000-01-01T00:00Z;;;
BS/3142/2;1;BM/21004/7;1;Pluimstraat;Rue de la Plume;;;streetname;current;2000-01-01T00:00Z;;;
BS/3253/2;1;BM/21004/7;1;Schuddeveldgang;Impasse Schuddeveld;;;streetname;current;2000-01-01T00:00Z;;;
BS/3271/2;1;BM/21004/7;1;Sint Lendriksborre;Font Saint Landry;;;streetname;current;2000-01-01T00:00Z;;;
BS/3279/2;1;BM/21004/7;1;Grotehertstraat;Rue du Grand Cerf;;;streetname;current;2000-01-01T00:00Z;;;
BS/5071/2;1;BM/21004/7;1;Jubelpark Tunnel;Tunnel Cinquantenaire;;;streetname;current;2000-01-01T00:00Z;;;
BS/5144/2;1;BM/21004/7;1;Hervé Brouhonplein;Rond-Point Hervé Brouhon;;;streetname;current;2000-01-01T00:00Z;;;
BS/5150/2;1;BM/21004/7;1;Galerij Oud Brussel;Galerie du Vieux Bruxelles;;;streetname;current;2000-01-01T00:00Z;;;
BS/5161/2;1;BM/21004/7;1;Franklin Rooseveltlaan;Avenue Franklin Roosevelt;;;streetname;current;2000-01-01T00:00Z;;;
BS/2932/2;1;BM/21004/7;1;Jules Van Praetstraat;Rue Jules Van Praet;;;streetname;current;2000-01-01T00:00Z;;;
BS/2940/2;1;BM/21004/7;1;Stapelhuisstraat;Rue de l'Entrepôt;;;streetname;current;2000-01-01T00:00Z;;;
BS/2946/2;1;BM/21004/7;1;Dieudonné Lefèvrestraat;Rue Dieudonné Lefèvre;;;streetname;current;2000-01-01T00:00Z;;;
BS/451/2;1;BM/21004/7;1;Olmkruidlaan;Avenue de la Reine des Prés;;;streetname;current;2000-01-01T00:00Z;;;
BS/2439/2;1;BM/21004/7;1;Congresplein;Place du Congrès;;;streetname;current;2000-01-01T00:00Z;;;
BS/430/2;1;BM/21004/7;1;Saincteletteplein;Place Sainctelette;;;streetname;current;2000-01-01T00:00Z;;;
BS/4958/2;1;BM/21004/7;1;Hallepoort Tunnel;Tunnel Porte de Hal;;;streetname;current;2000-01-01T00:00Z;;;
BS/3171/2;1;BM/21004/7;1;Perulaan;Avenue du Pérou;;;streetname;current;2000-01-01T00:00Z;;;
BS/5271/2;1;BM/21004/7;1;Tunnel NMBS Schuman;Tunnel SNCB Schuman;;;streetname;current;2000-01-01T00:00Z;;;
BS/4860/2;1;BM/21004/7;1;Kardinaal Cardijnplantsoen;Square du Cardinal Cardijn;;;streetname;current;2000-01-01T00:00Z;;;
BS/4873/2;1;BM/21004/7;1;Dieudonné Lefèvrestraat;Rue Dieudonné Lefèvre;;;streetname;current;2000-01-01T00:00Z;;;
BS/4944/2;1;BM/21004/7;1;Onze-Lieve-Vrouwvoorplein;Parvis Notre-Dame;;;streetname;current;2000-01-01T00:00Z;;;
BS/729/2;1;BM/21004/7;1;Gildenstraat;Rue des Guildes;;;streetname;current;2000-01-01T00:00Z;;;
BS/739/2;1;BM/21004/7;1;Georges Rodenbachlaan;Avenue Georges Rodenbach;;;streetname;current;2000-01-01T00:00Z;;;
BS/776/2;1;BM/21004/7;1;Koningsplein;Place Royale;;;streetname;current;2000-01-01T00:00Z;;;
BS/1467/2;1;BM/21004/7;1;Morgenstondweg;Chemin de l'Aube;;;streetname;current;2000-01-01T00:00Z;;;
BS/1474/2;1;BM/21004/7;1;Trierstraat;Rue de Trèves;;;streetname;current;2000-01-01T00:00Z;;;
BS/327/2;1;BM/21004/7;1;Wethoudersstraat;Rue du Magistrat;;;streetname;current;2000-01-01T00:00Z;;;
BS/2320/2;1;BM/21004/7;1;T'Serclaesstraat;Rue T'Serclaes;;;streetname;current;2000-01-01T00:00Z;;;
BS/2344/2;1;BM/21004/7;1;Thys-Vanhamstraat;Rue Thys-Vanham;;;streetname;current;2000-01-01T00:00Z;;;
BS/3026/2;1;BM/21004/7;1;Rollebeekstraat;Rue de Rollebeek;;;streetname;current;2000-01-01T00:00Z;;;
BS/2146/2;1;BM/21004/7;1;Leonardo da Vincistraat;Rue Léonard de Vinci;;;streetname;current;2000-01-01T00:00Z;;;
BS/1384/2;1;BM/21004/7;1;Paleizenstraat;Rue des Palais;;;streetname;current;2000-01-01T00:00Z;;;
BS/1387/2;1;BM/21004/7;1;Kernstraat;Rue du Pépin;;;streetname;current;2000-01-01T00:00Z;;;
BS/1390/2;1;BM/21004/7;1;Engels Grasperk;Pelouse des Anglais;;;streetname;current;2000-01-01T00:00Z;;;
BS/1429/2;1;BM/21004/7;1;Naamsepoort;Porte de Namur;;;streetname;current;2000-01-01T00:00Z;;;
BS/1441/2;1;BM/21004/7;1;Windhondweg;Sentier du Lévrier;;;streetname;current;2000-01-01T00:00Z;;;
BS/1084/2;1;BM/21004/7;1;Ankerstraat;Rue de l'Ancre;;;streetname;current;2000-01-01T00:00Z;;;
BS/1085/2;1;BM/21004/7;1;Anderlechtsesteenweg;Rue d'Anderlecht;;;streetname;current;2000-01-01T00:00Z;;;
BS/1090/2;1;BM/21004/7;1;Araucarialaan;Avenue de l'Araucaria;;;streetname;current;2000-01-01T00:00Z;;;
BS/1107/2;1;BM/21004/7;1;Oorlogskruisenlaan;Avenue des Croix de Guerre;;;streetname;current;2000-01-01T00:00Z;;;
BS/1675/2;1;BM/21004/7;1;Jonkersstraat;Rue du Gentilhomme;;;streetname;current;2000-01-01T00:00Z;;;
BS/496/2;1;BM/21004/7;1;Koningsstraat;Rue Royale;;;streetname;current;2000-01-01T00:00Z;;;
BS/3317/2;1;BM/21004/7;1;Clementinasquare;Square Clémentine;;;streetname;current;2000-01-01T00:00Z;;;
BS/5719/2;1;BM/21004/7;1;Rommelaerelaan;Avenue Rommelaere;;;streetname;current;2000-01-01T00:00Z;;;
BS/5010/2;1;BM/21004/7;1;Sint-Rochusstraat;Rue Saint-Roch;;;streetname;current;2000-01-01T00:00Z;;;
BS/574/2;1;BM/21004/7;1;Fineaustraat;Rue Fineau;;;streetname;current;2000-01-01T00:00Z;;;
BS/586/2;1;BM/21004/7;1;Mechelsestraat;Rue de Malines;;;streetname;current;2000-01-01T00:00Z;;;
BS/5593/2;1;BM/21004/7;1;Kunst-Wet Tunnel;Tunnel Arts-Loi;;;streetname;current;2000-01-01T00:00Z;;;
BS/3/2;1;BM/21004/7;1;Wolstraat;Rue aux Laines;;;streetname;current;2000-01-01T00:00Z;;;
BS/8/2;1;BM/21004/7;1;Laskouter;Laskouter;;;streetname;current;2000-01-01T00:00Z;;;
BS/16/2;1;BM/21004/7;1;Metrologielaan;Avenue de la Métrologie;;;streetname;current;2000-01-01T00:00Z;;;
BS/29/2;1;BM/21004/7;1;Wet Tunnel;Tunnel Loi;;;streetname;current;2000-01-01T00:00Z;;;
BS/42/2;1;BM/21004/7;1;Boomkwekerijstraat;Rue de la Pépinière;;;streetname;current;2000-01-01T00:00Z;;;
BS/49/2;1;BM/21004/7;1;Verdunstraat;Rue de Verdun;;;streetname;current;2000-01-01T00:00Z;;;
BS/392/2;1;BM/21004/7;1;Maskerbloemenweg;Chemin des Mimules;;;streetname;current;2000-01-01T00:00Z;;;
BS/282/2;1;BM/21004/7;1;Kleine Zavel;Place du Petit Sablon;;;streetname;current;2000-01-01T00:00Z;;;
BS/7125/2;1;BM/21004/7;1;Eliane Vogel-Polskystraat;Rue Eliane Vogel-Polsky;;;streetname;current;2000-01-01T00:00Z;;;
BS/5436/2;1;BM/21004/7;1;Tunnel MIVB Troon - Kunst-Wet;Tunnel STIB Trône - Arts-Loi;;;streetname;current;2000-01-01T00:00Z;;;
BS/5524/2;1;BM/21004/7;1;Circusstraat;Rue du Cirque;;;streetname;current;2000-01-01T00:00Z;;;
BS/5555/2;1;BM/21004/7;1;Troonplein;Place du Trône;;;streetname;current;2000-01-01T00:00Z;;;
BS/5582/2;1;BM/21004/7;1;Maria-Christinastraat;Rue Marie-Christine;;;streetname;current;2000-01-01T00:00Z;;;
BS/4315/2;1;BM/21004/7;1;Woluwelaan;Avenue de la Woluwe;;;streetname;current;2000-01-01T00:00Z;;;
BS/64/2;1;BM/21004/7;1;Stuivenbergstraat;Rue Stuyvenbergh;;;streetname;current;2000-01-01T00:00Z;;;
BS/75/2;1;BM/21004/7;1;Hogeleeststraat;Rue Hoogeleest;;;streetname;current;2000-01-01T00:00Z;;;
BS/2092/2;1;BM/21004/7;1;Kanoërspad;Sentier des Canotiers;;;streetname;current;2000-01-01T00:00Z;;;
BS/1208/2;1;BM/21004/7;1;Kasteel Beyaerdstraat;Rue du Château Beyaerd;;;streetname;current;2000-01-01T00:00Z;;;
BS/1228/2;1;BM/21004/7;1;Kreupelboslaan;Avenue du Hallier;;;streetname;current;2000-01-01T00:00Z;;;
BS/1233/2;1;BM/21004/7;1;Noordstraat;Rue du Nord;;;streetname;current;2000-01-01T00:00Z;;;
BS/1250/2;1;BM/21004/7;1;Rupelstraat;Rue du Rupel;;;streetname;current;2000-01-01T00:00Z;;;
BS/1251/2;1;BM/21004/7;1;Fultonstraat;Rue Fulton;;;streetname;current;2000-01-01T00:00Z;;;
BS/1256/2;1;BM/21004/7;1;Grootsermentstraat;Rue du Grand-Serment;;;streetname;current;2000-01-01T00:00Z;;;
BS/1283/2;1;BM/21004/7;1;Zuidlaan;Boulevard du Midi;;;streetname;current;2000-01-01T00:00Z;;;
BS/1396/2;1;BM/21004/7;1;Collegialestraat;Rue de la Collégiale;;;streetname;current;2000-01-01T00:00Z;;;
BS/1406/2;1;BM/21004/7;1;Noorddoorgang;Passage du Nord;;;streetname;current;2000-01-01T00:00Z;;;
BS/1408/2;1;BM/21004/7;1;Kardinaalsstraat;Rue du Cardinal;;;streetname;current;2000-01-01T00:00Z;;;
BS/5123/2;1;BM/21004/7;1;Eeuwfeestlaan;Boulevard du Centenaire;;;streetname;current;2000-01-01T00:00Z;;;
BS/5163/2;1;BM/21004/7;1;Koningsstraat;Rue Royale;;;streetname;current;2000-01-01T00:00Z;;;
BS/4229/2;1;BM/21004/7;1;Cricketspelweg;Allée du Jeu de Criquet;;;streetname;current;2000-01-01T00:00Z;;;
BS/5842/2;1;BM/21004/7;1;Standaardstraat;Rue de l'Etendard;;;streetname;current;2000-01-01T00:00Z;;;
BS/869/2;1;BM/21004/7;1;Kongolaan;Avenue du Congo;;;streetname;current;2000-01-01T00:00Z;;;
BS/4951/2;1;BM/21004/7;1;Antwerpsesteenweg;Chaussée d'Anvers;;;streetname;current;2000-01-01T00:00Z;;;
BS/1385/2;1;BM/21004/7;1;Parochiaansstraat;Rue des Paroissiens;;;streetname;current;2000-01-01T00:00Z;;;
BS/2563/2;1;BM/21004/7;1;Akarovaplein;Place Akarova;;;streetname;current;2000-01-01T00:00Z;;;
BS/5316/2;1;BM/21004/7;1;Heembeekkaai;Quai de Heembeek;;;streetname;current;2000-01-01T00:00Z;;;
BS/1992/2;1;BM/21004/7;1;Rode Kruislaan;Avenue de la Croix-Rouge;;;streetname;current;2000-01-01T00:00Z;;;
BS/2290/2;1;BM/21004/7;1;Hoornklaversgaarde;Clos des Trigonelles;;;streetname;current;2000-01-01T00:00Z;;;
BS/4063/2;1;BM/21004/7;1;de Vrièrestraat;Rue de Vrière;;;streetname;current;2000-01-01T00:00Z;;;
BS/4071/2;1;BM/21004/7;1;Handelsgalerij;Galerie du Commerce;;;streetname;current;2000-01-01T00:00Z;;;
BS/4290/2;1;BM/21004/7;1;Lambermontstraat;Rue Lambermont;;;streetname;current;2000-01-01T00:00Z;;;
BS/3652/2;1;BM/21004/7;1;Sint-Pietersstraat;Rue Saint-Pierre;;;streetname;current;2000-01-01T00:00Z;;;
BS/3730/2;1;BM/21004/7;1;Loksumstraat;Rue de Loxum;;;streetname;current;2000-01-01T00:00Z;;;
BS/3747/2;1;BM/21004/7;1;Van Moerstraat;Rue Van Moer;;;streetname;current;2000-01-01T00:00Z;;;
BS/3753/2;1;BM/21004/7;1;Paardgang;Impasse du Cheval;;;streetname;current;2000-01-01T00:00Z;;;
BS/4150/2;1;BM/21004/7;1;Puperbeukenlaan;Avenue des Hêtres pourpres;;;streetname;current;2000-01-01T00:00Z;;;
BS/5584/2;1;BM/21004/7;1;Fontainasplein;Place Fontainas;;;streetname;current;2000-01-01T00:00Z;;;
BS/1361/2;1;BM/21004/7;1;Chrysantenstraat;Rue des Chrysanthèmes;;;streetname;current;2000-01-01T00:00Z;;;
BS/5589/2;1;BM/21004/7;1;Alphonse Wautersstraat;Rue Alphonse Wauters;;;streetname;current;2000-01-01T00:00Z;;;
BS/5591/2;1;BM/21004/7;1;Leopold II Tunnel;Tunnel Léopold II;;;streetname;current;2000-01-01T00:00Z;;;
